업종,브랜드,가맹사업 개월수,가맹점수,평균매출액,창업비용,개점률,폐점률
치킨,후라이드바삭킹,26,23,274827,30800,100.0,0.0
치킨,상문이두마리숯불양념치킨,22,30,137117,28550,6.67,10.0
치킨,비에프씨치킨(B.F.C치킨),12,5,0,25300,20.0,0.0
치킨,파리에 다녀온 치킨,9,7,0,39400,100.0,0.0
치킨,핫 게이트 99치킨,0,0,0,50950,0,0
치킨,수준이 다른 치킨,41,14,406900,68800,64.29,7.14
치킨,전국3대치킨 오성통닭,66,10,178933,68800,40.0,10.0
치킨,맛있게매운(빨석구)빨간석쇠구이,71,22,249227,46450,45.45,18.18
치킨,리킨치킨,17,5,0,57650,0.0,0.0
치킨,추억닭발,31,2,0,80650,0.0,0.0
치킨,굽는치킨,16,18,44580,14520,0.0,400.0
치킨,돌통,0,0,0,3300,0,0
치킨,불촌두마리치킨,13,14,51060,21800,7.14,500.0
치킨,위드치킨,22,30,36763,32500,3.33,30.0
치킨,One&Two깻잎두마리치킨,26,17,292979,29270,100.0,0.0
치킨,치킨삼파전,23,28,156371,28620,35.71,14.29
치킨,온니닭,0,0,0,88800,0,0
치킨,하우스홀드,19,21,62876,44300,0.0,200.0
치킨,모듬촌닭,31,2,0,41600,0.0,0.0
치킨,장모님치킨,41,131,83507,44340,3.82,305.34
치킨,깜닭치킨,12,15,241551,50000,13.33,6.67
치킨,치킨연구소,36,6,52041,57100,0.0,100.0
치킨,치킨선생,40,22,369260,37640,50.0,9.09
치킨,종국이두마리치킨,22,56,156839,17400,7.14,507.14
치킨,림스치킨,56,53,83123,51000,7.55,7.55
치킨,동네아저씨치킨,82,4,0,28600,0.0,75.0
치킨,베리원치킨앤임실피자,86,3,0,35100,0.0,0.0
치킨,치킨19(chicken19),56,3,0,32350,33.33,33.33
치킨,원흥닭발통닭,49,2,0,46900,0.0,0.0
치킨,치순이통닭,33,30,138278,55000,46.67,3.33
치킨,다코기,36,7,396993,81320,28.57,0.0
치킨,치끌림치킨,0,0,0,52680,0,0
치킨,필바든치킨,90,8,137979,36600,0.0,37.5
치킨,참숯불에꾸운닭,31,1,0,137855,100.0,0.0
치킨,더페퍼 치킨식당,0,0,0,46100,0,0
치킨,올바른 닭강정,0,0,0,36200,0,0
치킨,치윙스,0,0,0,56000,0,0
치킨,조선의 옛날통닭,80,34,74977,44030,5.88,302.94
치킨,홍단,36,1,0,71750,0.0,0.0
치킨,중앙시장통닭,56,3,0,51750,33.33,0.0
치킨,달감치킨,13,4,0,71750,0.0,0.0
치킨,Mr.짱닭치킨,110,48,204522,38015,12.5,12.5
치킨,본가옛날통닭,54,6,189107,57000,0.0,16.67
치킨,명동닭튀김,39,18,112515,72346,16.67,11.11
치킨,닭권브이,13,9,54421,32300,0.0,11.11
치킨,김순례 닭강정,37,13,251266,44200,69.23,0.0
치킨,마슬랜,21,13,174232,43700,23.08,7.69
치킨,지붕위에,15,10,34400,38850,0.0,40.0
치킨,오븐에 꾸운 닭,18,161,168122,137200,3.11,2100.0
치킨,오커치킨,101,2,0,59080,0.0,0.0
치킨,해뜰닭,18,6,39164,32305,50.0,16.67
치킨,그시절옛날통닭,48,8,68750,44570,0.0,100.0
치킨,달&달치킨,110,4,0,91100,50.0,25.0
치킨,미친닭,64,1,0,50776,0.0,0.0
치킨,몽키스비어,38,9,192631,68210,0.0,200.0
치킨,꼬꼬아찌,27,75,180420,42110,2.67,36.0
치킨,강적,9,0,0,62300,0,0
치킨,사쿠사쿠,104,37,171913,44490,2.7,408.11
치킨,내맘에두닭,0,0,0,50300,0,0
치킨,홍대찜닭,30,0,0,48200,0,0
치킨,더후라이팬치킨클럽,80,2,183919,49698,0.0,100.0
치킨,더후라이팬 후라이드 치킨,23,12,183989,64350,0.0,800.0
치킨,도레미치킨,15,0,0,25100,0,0
치킨,BRD백록담,23,25,0,55350,0.0,600.0
치킨,누나홀닭,117,176,372715,69311,21.02,203.41
치킨,노상치킨,0,0,0,44800,0,0
치킨,우아한치킨,0,0,0,45780,0,0
치킨,추닭집,59,36,259166,35540,69.44,5.56
치킨,칠칠켄터키,77,7,461980,83300,28.57,0.0
치킨,꿀마니 닭강정,77,17,0,53250,64.71,0.0
치킨,라쿤치킨&떡볶이,0,0,0,29950,0,0
치킨,아리아치킨,16,4,0,62700,0.0,25.0
치킨,8800켄터키치킨,81,61,218658,32800,19.67,3.28
치킨,수원왕갈비통닭,0,0,0,29654,0,0
치킨,길성이치킨,83,4,0,198120,25.0,25.0
치킨,김군네통닭집,101,10,381672,49840,50.0,200.0
치킨,옛날그시절 화덕찜닭,17,2,0,27400,100.0,0.0
치킨,김성구의성마늘치킨,69,20,75955,47500,35.0,5.0
치킨,와치킨,17,1,0,43120,100.0,0.0
치킨,닭광정,20,9,0,67900,100.0,0.0
치킨,아이벗치킨,75,30,130255,36100,30.0,10.0
치킨,대박나자 부자치킨,55,16,87481,24200,25.0,0.0
치킨,통닭왕,0,0,0,35150,0,0
치킨,명가통닭,0,0,0,3300,0,0
치킨,60계,64,440,526522,97700,41.36,0.45
치킨,더썬치킨,64,16,130824,37525,12.5,81.25
치킨,소담치킨,109,20,117295,58100,15.0,40.0
치킨,큰통치킨,12,34,51029,22220,2.94,2.94
치킨,안성파닭,14,4,0,43700,25.0,0.0
치킨,치킨주막,23,24,236999,49500,0.0,400.0
치킨,키로치킨,10,0,0,33241,0,0
치킨,호치킨,15,175,327875,56608,7.43,109.71
치킨,치킨방앗간,86,2,0,61600,0.0,100.0
치킨,치교치킨,10,0,0,35633,0,0
치킨,불로불러참숯바베큐치킨,0,0,0,80200,0,0
치킨,푸드더하기,33,2,0,73400,0.0,0.0
치킨,통닭할매,0,0,0,17400,0,0
치킨,815독립핫치킨,13,0,0,45950,0,0
치킨,치킨욜로,0,0,0,54800,0,0
치킨,삼덕통닭,15,1,0,99075,100.0,0.0
치킨,야들리애,23,31,203884,124220,9.68,32.26
치킨,바보스,66,53,89922,70840,1.89,26.42
치킨,바비큐보스,19,0,0,75840,0,0
치킨,양계농장,11,0,0,105040,0,0
치킨,꿀닭,107,23,50463,67350,4.35,200.0
치킨,땡큐맘치킨,16,21,147396,49400,0.0,28.57
치킨,신통치킨,14,256,55160,39700,11.33,4100.0
치킨,바른치킨,69,170,320278,49400,18.82,310.0
치킨,꼬꼬봉투통닭,48,10,51093,33450,50.0,500.0
치킨,한앤둘치킨,18,32,184048,74160,18.75,400.0
치킨,맛닭꼬,20,147,295314,65850,7.48,11.56
치킨,네네치킨,23,1114,191467,57150,2.06,4.4
치킨,달닭,100,6,46131,35860,0.0,0.0
치킨,에디슨치킨,12,12,29247,30826,0.0,8.33
치킨,모던통닭,55,21,359935,77680,23.81,47.62
치킨,치키니아,49,1,0,95388,100.0,100.0
치킨,도담치킨,58,15,262904,114400,0.0,40.0
치킨,치르치르,14,15,293883,115740,0.0,86.67
치킨,용달통닭,56,10,174788,47100,10.0,120.0
치킨,페리카나,48,1126,121270,33950,2.84,4.44
치킨,킹스타치킨,0,3,0,45000,100.0,0.0
치킨,브라보치킨피자,53,0,0,89460,0,0
치킨,꼬꼬시티앤제이빅,110,18,110147,52130,44.44,211.11
치킨,오닭꼬치,56,96,122267,42295,30.21,0.0
치킨,인절미통닭,30,0,0,61900,0,0
치킨,범프리카인생치킨,38,51,314520,47900,60.78,11.76
치킨,836숯불바베큐치킨,58,14,123678,35660,14.29,14.29
치킨,똥꼬치킨,17,9,0,54780,100.0,0.0
치킨,만년닭강정,52,42,147377,51050,21.43,21.43
치킨,고향통닭,0,0,0,79340,0,0
치킨,아웃닭,17,64,553944,93350,14.06,0.0
치킨,마마치킨,23,2,0,107350,100.0,0.0
치킨,치킨리그,40,4,0,35550,75.0,25.0
치킨,닭강정총각,102,0,0,40400,0,0
치킨,더블치킨,0,0,0,44625,0,0
치킨,매드후라이치킨,16,22,252559,67760,36.36,31.82
치킨,닭에꼬치닭,23,8,0,35100,100.0,0.0
치킨,치킨선수,33,6,151896,49950,83.33,100.0
치킨,치맥킹,37,4,0,161200,75.0,0.0
치킨,무봤나 촌닭,23,28,303731,77010,0.0,21.43
치킨,꿀삐닭강정,107,0,0,58100,0,0
치킨,툭툭 치킨,82,1,0,110030,0.0,0.0
치킨,치뽁(CHIPPOK),19,10,129487,40105,100.0,0.0
치킨,만수통닭,19,1,0,135600,100.0,0.0
치킨,빅원치킨,40,25,107780,41535,104.0,16.0
치킨,국민맥주,36,4,0,70850,50.0,50.0
치킨,비비큐(BBQ),30,1604,577875,90789,5.49,9001.87
치킨,맛카오치킨,0,0,0,58155,0,0
치킨,명랑한찜닭,47,25,172025,66350,100.0,20.0
치킨,본스치킨,23,162,77857,85205,3.7,8.02
치킨,오마이치킨,14,6,0,35550,0.0,16.67
치킨,거성치킨,93,10,0,60300,10.0,40.0
치킨,쭈노치킨가게,13,32,86727,38850,9.38,28.12
치킨,계복치,50,4,0,79880,25.0,0.0
치킨,투마리치킨,20,21,91641,37695,0.0,42.86
치킨,솥뚜껑바베큐통닭,11,5,0,50950,100.0,0.0
치킨,전설의치킨,12,60,165538,50950,13.33,606.67
치킨,호호닭발,83,8,273990,84600,12.5,100.0
치킨,뿔난닭두마리,34,3,0,51600,33.33,133.33
치킨,앗싸마늘닭,77,9,142810,48200,111.11,111.11
치킨,똥집의 달인,119,9,87691,29490,11.11,0.0
치킨,치킨뱅이,15,60,285013,72180,0.0,8.33
치킨,삼통치킨,32,24,357179,76800,4.17,500.0
치킨,다사랑,19,107,345175,142800,4.67,12.15
치킨,치킨의민족,28,93,106167,50900,111.83,22.58
치킨,브라운치킨,21,11,163171,59180,0.0,600.0
치킨,치특,36,5,105287,51050,100.0,0.0
치킨,봉이치킨,110,61,87930,25300,37.7,52.46
치킨,신진통닭,21,5,477172,49380,100.0,0.0
치킨,문진옥숯불바베큐치킨,34,6,136905,44250,50.0,0.0
치킨,김삿갓통닭,30,5,0,47550,80.0,0.0
치킨,칠칠켄터키,105,23,461980,83300,8.7,0.0
치킨,라라치킨,44,0,0,81650,0,0
치킨,치킨런,108,4,0,39800,0.0,0.0
치킨,신동키닭,17,6,0,50400,100.0,0.0
치킨,동근이숯불두마리치킨,50,51,241231,56920,33.33,213.73
치킨,꾼닭(koondak),118,6,172263,183500,0.0,100.0
치킨,윙글,113,4,0,67450,0.0,0.0
치킨,두마리치킨마당,34,9,297079,37370,88.89,33.33
치킨,치킨이남달라,33,8,368766,53260,62.5,12.5
치킨,더기발한치킨(The기발한치킨),117,25,159737,74300,4.0,20.0
치킨,치킨시대,113,7,0,49750,28.57,42.86
치킨,인생닭강정,11,0,0,41590,0,0
치킨,조커닭 (Jokerdark),11,31,0,149300,93.55,0.0
치킨,청춘명랑치킨,25,11,342922,59938,100.0,0.0
치킨,투존치킨,23,198,176187,57290,16.67,4100.51
치킨,훌랄라숯불치킨,19,267,130086,108150,4.49,5700.0
치킨,태권치킨,63,17,224523,86250,5.88,0.0
치킨,홍안동,38,0,0,117400,0,0
치킨,두리아,31,35,151908,63490,5.71,42.86
치킨,토닭토닭양념치킨,17,5,72468,49970,0.0,0.0
치킨,삼십구치킨,21,24,58654,55044,8.33,200.0
치킨,둘둘치킨,33,121,48124,65800,1.65,15.7
치킨,구어바 숮불BBQ 치킨,0,0,0,91400,0,0
치킨,일일치킨(11CHICKEN),19,4,0,93600,100.0,0.0
치킨,강정천하,13,0,0,118600,0,0
치킨,세븐치킨,16,12,0,36850,100.0,0.0
치킨,바비후,51,8,348528,109400,12.5,100.0
치킨,가마꿉,15,4,0,53900,100.0,0.0
치킨,농부치킨,57,5,0,45900,20.0,20.0
치킨,뭐꼬뭐꼬,68,3,0,99350,33.33,33.33
치킨,피니치니,23,8,101271,42350,12.5,225.0
치킨,닭집에떡볶이,30,5,0,24000,80.0,0.0
치킨,순구치떡,53,1,0,57500,0.0,0.0
치킨,오빠담치킨,33,11,109256,13400,36.36,90.91
치킨,치킨버스,104,0,0,86600,0,0
치킨,코리안바베큐,24,138,119256,71000,2.17,9.42
치킨,펀비어킹,12,293,361400,122250,25.94,9.56
치킨,닭깡,105,10,98183,28380,40.0,0.0
치킨,씨에프숯불바베큐치킨,29,36,53252,39050,0.0,600.0
치킨,컬투치킨,12,99,177675,43570,38.38,30.3
치킨,코리엔탈깻잎두마리치킨,83,168,112883,7571,11.31,34.52
치킨,수상한탕수육,40,49,11269,7458,4.08,91.84
치킨,치썸chicken(치썸치킨),36,2,0,40060,50.0,50.0
치킨,마파치킨,16,9,237760,36300,0.0,11.11
치킨,치킨더홈,22,148,197242,32160,31.08,1309.46
치킨,존슨켄터키,77,17,91332,90550,0.0,100.0
치킨,화르화르,105,28,0,28000,0.0,0.0
치킨,치킨신드롬,13,161,133596,41150,41.61,18.01
치킨,경아두마리치킨,15,72,154867,28100,36.11,16.67
치킨,치킨과 바람피자,42,65,254014,43120,55.38,13.85
치킨,파-닭에파무쳐,14,24,247278,20900,4.17,4.17
치킨,양아치킨,27,4,0,28170,100.0,25.0
치킨,치킨히어로,113,21,159925,52200,0.0,19.05
치킨,부뚜막치킨,101,16,125005,12450,18.75,406.25
치킨,치킨투어237,0,3,0,74600,100.0,0.0
치킨,오늘통닭,18,55,220328,60200,34.55,907.27
치킨,김종용누룽지통닭,65,8,401812,93550,62.5,0.0
치킨,호박치킨,24,1,0,68450,100.0,0.0
치킨,그집마늘치킨 & 쪼닭,19,3,0,23935,100.0,0.0
치킨,오지고 찜닭,27,2,0,25300,100.0,0.0
치킨,김진철동래통닭,104,25,247724,84380,12.0,28.0
치킨,반반이두통찜닭,0,0,0,39500,0,0
치킨,범벅치킨,86,4,176133,64700,50.0,100.0
치킨,철인7호,89,28,214406,69650,28.57,17.86
치킨,아이커버거&치킨,48,7,0,25750,100.0,0.0
치킨,조시치킨,21,4,0,6050,100.0,0.0
치킨,진미대왕통닭,21,37,201686,39300,64.86,2.7
치킨,이귀환의 진짜한마리통닭,0,0,0,87800,0,0
치킨,111치킨,11,0,0,67650,0,0
치킨,무성구어바베큐치킨,12,15,70849,32150,13.33,6.67
치킨,백년가마솥옛날통닭,50,20,113316,36300,55.0,5.0
치킨,무궁치킨(MUGUNG CHICKEN),0,0,0,59200,0,0
치킨,아주커,32,57,241479,32300,5.26,14.04
치킨,금동이두마리치킨,18,3,0,37100,100.0,0.0
치킨,허갈닭강정,35,56,82338,18200,16.07,21.43
치킨,온고지신 통닭元,33,28,199439,28500,10.71,25.0
치킨,계동치킨,18,108,36424,32450,6.48,11.11
치킨,군닭400&국수,91,1,0,89900,0.0,100.0
치킨,치킨커플,119,7,161826,97700,0.0,500.0
치킨,지코바양념치킨,26,516,231124,57000,9.11,1000.0
치킨,조선CH.S치킨,23,24,161417,11500,8.33,12.5
치킨,교촌치킨,33,1157,652690,106684,7.43,0.17
치킨,가마솥옛날시골통닭,38,3,0,51600,0.0,0.0
치킨,치킨살롱,11,0,0,70470,0,0
치킨,1987금빛통닭,52,7,173714,78890,0.0,57.14
치킨,DDC치킨,47,29,40918,45665,20.69,120.69
치킨,치킨처럼,81,9,281107,133900,0.0,66.67
치킨,투마리나,37,11,104511,48300,81.82,118.18
치킨,치킨공방,0,0,0,15200,0,0
치킨,아침닭,62,16,109352,18200,37.5,493.75
치킨,또또닭강정,17,15,0,18200,100.0,0.0
치킨,사바사바치킨앤비어,18,10,245644,67300,0.0,30.0
치킨,가마로강정,107,134,201899,36100,16.42,8.21
치킨,꼬레랑,34,22,136800,87450,27.27,13.64
치킨,국제통닭,48,31,185356,43065,32.26,500.0
치킨,낭만치킨,56,22,235941,46390,27.27,18.18
치킨,치몬치킨,0,0,0,42630,0,0
치킨,또봉이통닭,108,524,106444,28060,13.93,17.94
치킨,꼭그닭치킨,69,3,0,179950,66.67,300.0
치킨,해두리치킨,111,25,248112,37000,24.0,324.0
치킨,밤새우는 닭,53,2,0,122350,0.0,0.0
치킨,맥켄치킨,14,22,85527,6400,0.0,100.0
치킨,허대구 대구통닭,113,22,340911,160183,18.18,204.55
치킨,코만도,22,14,0,77550,0.0,0.0
치킨,치킨더비,92,5,280200,113650,0.0,440.0
치킨,보드람 치킨,17,162,219018,75900,6.79,800.0
치킨,청원통닭,34,2,0,9900,0.0,0.0
치킨,꼬꼬팜,43,7,90188,24815,14.29,0.0
치킨,하이꼬꼬,88,27,285721,62150,29.63,114.81
치킨,닭갈비클라쓰,17,6,0,38200,100.0,0.0
치킨,독가마 숯불치킨,44,7,78968,47100,57.14,14.29
치킨,알통떡강정,110,150,107173,27600,16.0,6.67
치킨,알리바바치킨,42,0,0,69550,0,0
치킨,로타리치킨상회,25,6,206032,57980,100.0,0.0
치킨,혁명닭발,36,2,0,28346,50.0,100.0
치킨,본초불닭발,98,35,63042,43350,28.57,1602.86
치킨,영 아맛나,37,7,130303,15970,14.29,0.0
치킨,큐스,48,0,0,98800,0,0
치킨,더착한치킨,0,0,0,53600,0,0
치킨,홍익마늘치킨,18,0,0,29200,0,0
치킨,행복치킨,115,4,0,109250,0.0,0.0
치킨,한스맘숯불치킨,0,0,0,51000,0,0
치킨,꿈을요리하다닭한끼,50,2,0,93610,50.0,100.0
치킨,지랄닭발,24,26,301094,52800,100.0,0.0
치킨,치킨이즈백,12,0,0,44050,0,0
치킨,맥시칸치킨,42,339,87952,30300,2.95,3100.0
치킨,치풍당당,13,0,0,40700,0,0
치킨,못말리는파닭,21,62,151605,45900,4.84,1800.0
치킨,마녀치킨,80,4,0,109494,25.0,100.0
치킨,심여사천북양념통닭,0,0,0,42000,0,0
치킨,노랑통닭,21,430,433999,53300,20.7,400.7
치킨,옛날장터치킨,14,0,0,28390,0,0
치킨,대한치킨집,0,0,0,55300,0,0
치킨,원봉치킨,0,0,0,35500,0,0
치킨,울통치킨,47,5,279924,74600,40.0,0.0
치킨,아리아리닭강정,110,17,46324,52500,17.65,29.41
치킨,사나운치킨,0,0,0,62150,0,0
치킨,꿀딱,108,5,134707,36770,20.0,100.0
치킨,숯양두마리치킨,35,5,201326,52050,20.0,100.0
치킨,냠냠숯불두마리치킨,23,11,271714,46100,100.0,0.0
치킨,참나무장작구이고영닭,22,1,0,48190,100.0,0.0
치킨,갓모어치킨,17,2,0,59650,100.0,0.0
치킨,오후엔치킨,82,5,171980,58180,0.0,60.0
치킨,둘마니치킨,68,10,106320,41800,0.0,10.0
치킨,비에이치씨(BHC),18,1518,435093,80130,10.94,1606.65
치킨,참맛치킨 꿀맛닭강정,29,0,0,42900,0,0
치킨,청년이닭,13,0,0,46200,0,0
치킨,후라이드참잘하는집,48,0,446688,35600,0,0
피자,피자덕후,0,0,0,79000,0,0
피자,일인용피자,9,0,0,59320,0,0
피자,미스터피자,30,235,349280,236253,3.4,3200.0
피자,아이러브피자,22,28,98578,46000,0.0,21.43
피자,피자 아이씨,12,9,0,63800,100.0,0.0
피자,크라비츠피자,4,0,0,39490,0,0
피자,할리데이피자,0,0,0,43800,0,0
피자,피자나라 치킨공주,21,354,337438,55450,14.69,205.37
피자,자가제빵 선명희피자,33,29,379721,56800,68.97,3.45
피자,레코드피자,0,0,0,74480,0,0
피자,몽's 피자,0,0,0,46500,0,0
피자,트래블피자,0,0,0,60200,0,0
피자,피자다움,0,0,0,25850,0,0
피자,피자닷,0,8,178681,34012,100.0,0.0
피자,피자라네,10,0,0,28600,0,0
피자,미사랑임실치즈피자,20,8,57819,74792,0.0,200.0
피자,도미노피자,41,353,748081,247250,3.4,0.57
피자,호놀룰루피자,0,0,0,149100,0,0
피자,피자캡틴즈,10,0,0,53470,0,0
피자,피자캠프,0,0,0,58850,0,0
피자,피자블럭,0,0,0,79200,0,0
피자,피자헛,28,319,717028,239071,3.13,102.82
피자,청담피자,0,0,0,64545,0,0
피자,왕손피자,21,3,0,44280,100.0,0.0
피자,1830피자,38,5,194673,69850,20.0,0.0
피자,수타5900,15,63,0,36300,9.52,400.0
피자,피자몰,34,6,473914,522600,0.0,16.67
피자,피자는 치즈빨,8,0,0,46100,0,0
피자,파파존스피자,15,148,451966,193119,18.24,0.68
피자,옐로우피자(YELLOW PIZZA),84,22,285582,53680,45.45,104.55
피자,포피스피자,0,0,0,71700,0,0
피자,임실치즈피자,24,24,47558,76750,4.17,29.17
피자,피치랑,82,18,198759,42600,94.44,611.11
피자,고스트피자 메이커스,0,0,0,48300,0,0
피자,피자뿌,0,0,0,45760,0,0
피자,PIZZA BOX(피자박스),52,7,322286,29170,42.86,14.29
피자,피자에땅,35,236,160388,108780,1.69,1004.66
피자,포르타나(PORTANA),0,0,0,125065,0,0
피자,피자쿠치나,0,0,0,58300,0,0
피자,7번가피자,25,185,237440,85500,7.03,4.86
피자,피자헤븐,13,72,229903,70797,13.89,23.61
피자,피자파는집,24,60,275366,54450,100.0,0.0
피자,뽕뜨락피자,17,164,134515,83900,5.49,23.78
피자,59피자(오구피자),21,523,126663,53900,2.87,8.99
피자,브로스피자&파스타,20,2,0,70400,100.0,0.0
피자,고피자(GOPIZZA),33,38,262949,81300,89.47,10.53
피자,치즈쇼피자,16,1,0,70920,100.0,0.0
피자,오리지널시카고,75,14,380343,227700,28.57,14.29
피자,피자 1989,0,0,0,65700,0,0
피자,피자네플러스,17,1,0,50070,100.0,0.0
피자,엘에이치씨피자탑(LHC PIZZA TOP),30,21,299964,58600,80.95,0.0
피자,피자런,0,0,0,42926,0,0
피자,굿바이브(GOOD VIBE),8,0,0,53800,0,0
피자,반올림피자샵,77,231,422230,36300,6.49,400.0
피자,하이스트피자,16,3,0,22130,100.0,0.0
피자,피자메카,18,2,0,59100,100.0,0.0
피자,자연임실치즈피자,74,18,199931,58550,16.67,300.0
피자,맥주를구한피자,25,7,0,55500,100.0,0.0
피자,올스타피자,24,5,0,64900,100.0,0.0
피자,피자인,22,5,0,49500,100.0,0.0
피자,나루에프엔비톰스(나루F&B톰스),43,5,121023,44800,0.0,200.0
피자,황철수피자,28,19,0,38390,5.26,200.0
피자,후니피자,17,16,70949,55800,0.0,106.25
피자,꾸버스피자,16,2,0,37200,100.0,0.0
피자,땡스피자,12,0,0,96300,0,0
피자,오즈앙,16,1,0,44880,100.0,0.0
피자,엘리펀트피자(ELEPHANT PIZZA),32,7,256187,41800,42.86,0.0
피자,피자엠소마,26,5,0,44405,100.0,0.0
피자,청년피자 EXPRESS,0,0,0,29250,0,0
피자,청년피자,36,157,310145,43076,75.8,305.73
피자,AMERICAN PIZZA(아메리칸피자),14,0,0,69630,0,0
피자,한명숙피자치킨,19,10,92040,40700,0.0,10.0
피자,바이 더 피자 앤 치킨,0,0,0,64350,0,0
피자,피자투어,17,50,0,49800,6.0,1602.0
피자,Crew Pizza(크루피자),0,0,0,35820,0,0
피자,피제이(PJ)피자,9,21,303485,59970,104.76,4.76
피자,100년의피자카페인시애틀,56,30,0,55550,13.33,600.0
피자,피자플래넷,0,0,0,30963,0,0
피자,덤덤뉴욕스타일(DUM DUM New York Style),0,0,0,41460,0,0
피자,프레드피자,0,0,0,,0,0
피자,피굽남피자,22,18,209255,51480,100.0,0.0
피자,BIGZZA(빅짜),53,1,0,42250,0.0,0.0
피자,피자팬팬,0,0,0,44450,0,0
피자,피자알볼로,18,269,406608,106200,2.97,302.6
피자,900달러,43,1,0,91300,0.0,100.0
피자,피자1번가,93,25,55576,50050,0.0,20.0
피자,레트로지,9,0,0,19600,0,0
피자,빨간모자피자,20,19,250921,80185,31.58,300.0
피자,피자와치킨,21,2,0,47940,100.0,0.0
피자,피자대장,0,0,0,43200,0,0
피자,PIZZA ONE(피자원),0,0,0,47100,0,0
피자,피자스쿨,22,574,149243,63500,1.57,1.92
피자,피자스쿨,110,312,149243,63500,2.88,3.53
피자,피자네버슬립스,11,3,0,171400,100.0,0.0
피자,피자마루,14,619,150390,62680,5.01,4.36
피자,남자피자,110,25,214096,72800,12.0,8.0
피자,임실N치즈피자,17,71,149280,102245,0.0,1600.0
피자,블랙캡피자,19,2,0,73147,100.0,0.0
피자,킹스타피자,72,49,144877,67200,18.37,6.12
피자,피자리움,0,0,0,499500,0,0
피자,보스턴피자,11,0,0,95100,0,0
피자,낭만피자,39,0,0,108800,0,0
피자,난타5000피자,109,119,102934,65700,5.88,8.4
피자,낙원스낵,64,8,378630,98500,12.5,12.5
피자,피맥하우스,11,17,307083,75580,35.29,0.0
피자,강정구의피자생각,23,48,287981,102700,25.0,125.0
피자,피자브라더스,35,20,323789,42400,70.0,110.0
피자,파파밸리피자,97,11,194740,100000,72.73,45.45
피자,피자애,74,62,139236,56810,19.35,220.97
피자,피자어셈블,11,0,0,40500,0,0
피자,핏제리아오,28,0,0,109470,0,0
피자,헬로피자,29,4,0,36950,50.0,0.0
피자,리골레토 시카고피자,74,10,472854,100350,0.0,50.0
피자,피스타키친(PISTAR KITCHEN),25,6,176000,72500,100.0,0.0
피자,화덕피자 파숑,78,8,97935,64400,0.0,50.0
피자,영구스피자,20,45,146610,90800,22.22,24.44
피자,빚짜(BEEZZA),53,10,270290,80000,40.0,20.0
피자,피자오 크래프트(PIZZA O CRAFT),24,0,0,96500,0,0
피자,수피자,53,45,120372,36300,11.11,2.22
피자,피자시대,24,1,0,53260,100.0,0.0
피자,유로코피자(EUROKO PIZZA),44,139,246957,65900,46.04,10.79
피자,인앤피자,20,3,0,61400,100.0,0.0
피자,애플틴,11,0,0,118600,0,0
피자,피자빅,116,22,121372,45550,22.73,13.64
피자,빅스타피자(Bigstar Pizza),79,79,259250,64020,16.46,121.52
피자,피자써클,22,16,0,41805,12.5,18.75
피자,피자 마켓 컴퍼니(pizza market company),11,3,0,50700,100.0,0.0
피자,피자와 치킨의 러브레터,13,59,115709,36100,15.25,1800.0
피자,피자 비토랩,25,20,218777,51125,100.0,0.0
피자,라오니피자,33,37,205056,20700,67.57,8.11
피자,피자이탈리,11,0,0,52800,0,0
피자,닭쟁이 피자쟁이,65,4,0,6600,0.0,0.0
피자,착한피자,52,27,292101,58300,33.33,0.0
피자,피자야,23,3,0,36705,100.0,0.0
피자,피자베이,67,10,282083,38750,40.0,30.0
피자,피자연합,50,23,0,74270,34.78,17.39
피자,브로피자,42,58,152159,20040,44.83,12.07
피자,문문피자,11,0,0,69800,0,0
피자,네오피자,55,88,261947,32570,18.18,5.68
피자,피자빙고,15,57,27536,56370,1.75,800.0
피자,레꼬마 피자&타코,15,9,0,77800,100.0,0.0
피자,윤검푸드 봉수아피자,15,4,0,56100,100.0,0.0
피자,미스터파파임실치즈피자,12,19,33368,53150,0.0,0.0
피자,피자명인,70,11,144031,33790,0.0,0.0
피자,긱스피자,28,15,327601,67550,93.33,0.0
피자,Port' Albs 피자굼터,23,6,70217,54450,0.0,33.33
피자,오르새피자,49,28,228800,59100,32.14,21.43
피자,꼬꼬번피자&치킨,16,3,0,69650,100.0,0.0
피자,시그널피자,23,1,0,15400,100.0,0.0
피자,어썸피자,0,0,0,38850,0,0
피자,피자앰플러,0,0,0,37650,0,0
피자,핵피자,42,0,0,57000,0,0
피자,서오릉피자,0,0,0,88127,0,0
제과제빵,농부바게트,6,0,0,55900,0,0
제과제빵,골목안13번지,0,0,0,124600,0,0
제과제빵,이화당,13,0,0,118600,0,0
제과제빵,명랑시대쌀핫도그,54,651,170002,39710,7.99,7.37
제과제빵,수원의 아침,0,0,0,323950,0,0
제과제빵,폴콘,0,0,0,239900,0,0
제과제빵,79파운야드(79 FOUNYARD),9,0,0,94600,0,0
제과제빵,솔차니꽈배기,0,0,0,37600,0,0
제과제빵,꽈배기친구들,23,16,0,37630,100.0,0.0
제과제빵,와플덴,0,0,0,50600,0,0
제과제빵,도넛킬러,0,0,0,129900,0,0
제과제빵,빵장수꽈배기,56,2,0,90000,0.0,100.0
제과제빵,호두당,0,0,0,35200,0,0
제과제빵,이츠굿베이커리카페,70,16,158558,164500,6.25,337.5
